group,mode,value,percentage
1,IN_PASSENGER_VEHICLE,2638019,0.4274
5,IN_TRAIN,1302952,0.2111
7,FLYING,809055,0.1311
3,WALKING,610269,0.0989
0,IN_BUS,500146,0.081
2,CYCLING,218977,0.0355
4,IN_TRAM,57633,0.0093
6,IN_FERRY,26824,0.0043
8,RUNNING,8285,0.0013
