origin;destination;count;waypointsLong;waypointsLat;waypointsLatSchematic;waypointsLongSchematic
1;2;6;8.464674075925927 8.464755379938273 8.464168308641975 8.463509075308641 8.456443291975308 8.492770464031338 8.500012822792025 8.499622984188035;47.392558974074085 47.392738961728405 47.394684174691356 47.39515907469136 47.400193341358026 47.42492853725071 47.421136799002845 47.42121632350427;47.7694002263729 47.7781812665642 47.7785545674796 47.7789615235209 47.7794001678859 47.7798683806236 47.7803638988806 47.7808843278366 47.7814271522793 47.7819897487596 47.782569398271 47.7831632993906 47.7837685818177 47.7843823202464 47.7850015485032 47.7856232738825 47.7862444916103 47.7868621993659 47.7874734117922 47.7880751749239 47.7886645804636 47.7892387798377 47.7897949979635 47.7903305466607 47.7908428376439 47.791329395031 47.7917878673094 47.7922160387009 47.7926118398701 47.7929733579257 47.7932988456651 47.7935867300192 47.8258778455239 47.8261080910547 47.8263229042781 47.8265220837242 47.8267054425854 47.8268728088922 47.8270240256742 47.8271589511075 47.8272774586475 47.8273794371477 47.827464790964 47.8275334400444 47.8275853200038 47.8276203821849 47.8276385937034 47.8276399374789 47.8276244122511 47.8275920325809 47.8275428288367 47.827476847166 47.827394149452 47.8272948132557 47.8271789317429 47.8270466135974 47.8268979829182 47.8267331791039 47.8265523567215 47.8263556853617 47.8261433494796 47.8259155482218 47.8256724952399 47.8201751595118;8.5330627873806 8.51439602309798 8.51365798683703 8.51296021857363 8.51230609059412 8.51169876427306 8.51114117479446 8.51063601696614 8.51018573219584 8.50979249669199 8.50945821094617 8.50918449054813 8.50897265837768 8.5088237382113 8.50873844977425 8.50871720526216 8.5087601073489 8.50886694869041 8.50903721292671 8.5092700771775 8.50956441601912 8.5099188069236 8.51033153713378 8.51080061194092 8.51132376432511 8.51189846591162 8.5125219391905 8.51319117094012 8.51390292679001 8.51465376685238 8.51544006234701 8.51625801313898 8.61632725773476 8.61707044918182 8.61782376238954 8.61858649083664 8.61935791917145 8.62013732388279 8.62092397397857 8.62171713167136 8.62251605307032 8.62331998887897 8.62412818509785 8.62493988373174 8.62575432350055 8.62657074055331 8.62738836918462 8.62820644255273 8.62902419339877 8.62984085476639 8.63065566072102 8.63146784706826 8.63227665207061 8.63308131716188 8.63388108765863 8.634675213468 8.63546294979119 8.63624355782201 8.63701630543979 8.63778046789601 8.63853532849407 8.63928017926143 8.64001432161363 8.65599617795172
2;10;6;8.499622984188035 8.499408172792023 8.497268022222222;47.42121632350427 47.42072829900284 47.41840379999999;47.8201751595118 47.8152397620494;8.65599617795172 8.64922087404902
2;3;8;8.499622984188035 8.499098579594017 8.493324358547008 8.451729761874997 8.452373236875001 8.45358111 8.457818796250002 8.456229195;47.42121632350427 47.42018798675214 47.42335054337607 47.41035002875 47.407573041250004 47.4007579275 47.398764372500004 47.39921223;47.8201751595118 47.8095383526915 47.8094629964516 47.8093495845435 47.8091986240002 47.8090107897246 47.8087869214716 47.8085280200939 47.8082352430679 47.8079098993183 47.8075534433669 47.8071674688292 47.8067537012904 47.8063139905902 47.8058503025533 47.8053647102002 47.8048593844796 47.8043365845626 47.8037986477425 47.8032479789857 47.8026870401793 47.8021183391251 47.8015444183278 47.8009678436279 47.8003911927311 47.7998170436834 47.799247963346 47.7986864959192 47.798135151568 47.7975963952 47.7970726354456 47.7965662138892 47.7849132733304;8.65599617795172 8.49460700369516 8.49375791421179 8.49291819802679 8.49209160927823 8.49128184341507 8.49049252067582 8.48972716990343 8.48898921276886 8.48828194847372 8.48760853900043 8.4869719949759 8.48637516221187 8.48582070898202 8.48531111409291 8.48484865580189 8.48443540163168 8.48407319912702 8.48376366759481 8.48350819086464 8.48330791110209 8.48316372370242 8.48307627328749 8.48304595082383 8.48307289187476 8.48315697599433 8.48329782726576 8.4834948159821 8.48374706146146 8.48405343598427 8.48441256983506 8.48482285742602 8.49502862004455
4;5;1;8.434706505555557 8.4503987 8.4553406 8.500931 8.505709399999999 8.508247233333334;47.086181249007936 47.100302299999996 47.240947600000005 47.4212165 47.41939489999999 47.42071877777777;46.6375122741109 46.6563700139926 46.6566601134785 46.6569628283189 46.657277901222 46.6576050643926 46.6579440397594 46.6582945392113 46.6586562648422 46.6590289092045 46.6594121555704 46.6598056782005 46.6602091426217 46.6606222059104 46.6610445169848 46.6614757169028 46.6619154391673 46.6623633100377 46.6628189488475 46.6632819683278 46.6637519749366 46.6642285691931 46.6647113460175 46.665199895075 46.6656938011249 46.6661926443731 46.6666960008293 46.6672034426672 46.6677145385881 46.6682288541874 46.6687459523243 46.6692653934927 46.9933944205889 47.8104685449689 47.8109365485724 47.811400233695 47.8118581878082 47.8123090158421 47.8127513444349 47.8131838261167 47.8136051434145 47.8140140128652 47.814409188926 47.8147894677683 47.8151536909448 47.8155007489192 47.8158295844453 47.8161391957883 47.8164286397763 47.8166970346731 47.8169435628649 47.8171674733505 47.8173680840292 47.8175447837787 47.8176970343169 47.8178243718416 47.8179264084431 47.8180028332866 47.8180534135581 47.8180779951745 47.8180765032526 47.8180489423374 47.8179953963877 47.8179160285213 47.816097014333;8.41265884262803 8.45522935937823 8.45586406701113 8.45648622211456 8.45709529588962 8.45769077065586 8.45827214029128 8.45883891066247 8.45939060004464 8.45992673953103 8.46044687343147 8.4609505596597 8.46143737010911 8.46190689101658 8.46235872331423 8.46279248296852 8.46320780130673 8.46360432533026 8.4639817180147 8.46433965859625 8.46467784284438 8.46499598332039 8.46529380962172 8.46557106861179 8.46582752463514 8.46606295971775 8.46627717375225 8.46646998466806 8.46664122858612 8.46679075995816 8.46691845169045 8.46702419525177 8.52602564402326 8.65928402164626 8.65938105467074 8.65951627792007 8.65968927946237 8.65989953228137 8.6601463958819 8.66042911824098 8.6607468380988 8.66109858758228 8.6614832951536 8.6618997888744 8.66234679997584 8.66282296672371 8.66332683856668 8.66385688055512 8.66441147801701 8.66498894147679 8.66558751180196 8.66620536556201 8.66684062058307 8.66749134168169 8.66815554655992 8.66883121184406 8.66951627924847 8.67020866184574 8.6709062504241 8.67160691991277 8.67230853585556 8.67300896091307 8.67370606137373 8.6743977136537 8.68797497034594
5;2;2;8.508247233333334 8.507058066666666 8.499622984188035;47.42071877777777 47.419994788888886 47.42121632350427;47.816097014333 47.8201751595118;8.68797497034594 8.65599617795172
2;4;1;8.499622984188035 8.5035171 8.499056699999999 8.494186000000001 8.4922813 8.4207114 8.450051199999999 8.4546124 8.434706505555557;47.42121632350427 47.4043255 47.4006554 47.402202700000004 47.392033000000005 47.3714509 47.192439799999995 47.1019701 47.086181249007936;47.8201751595118 47.793496413216 47.7930428849888 47.7925762735502 47.7920986480836 47.7916121266142 47.7911188666165 47.7906210554467 47.7901209006432 47.7896206201373 47.7891224324178 47.7886285466928 47.7881411530934 47.7876624129616 47.7871944492653 47.7867393371847 47.7862990949097 47.78587567469 47.785470954178 47.7850867281029 47.7847247003109 47.7843864762107 47.7840735556534 47.783787326282 47.7835290573777 47.7832998942312 47.7831008530641 47.7829328165224 47.7827965297624 47.7826925971463 47.7826214795622 47.7825834923803 47.7825561963795 47.7825163181269 47.7824465152771 47.7823469733416 47.7822179568674 47.7820598087348 47.7818729492455 47.781657875006 47.7814151576074 47.7811454421068 47.7808494453126 47.7805279538794 47.7801818222179 47.7798119702234 47.7794193808318 47.7790050974067 47.7785702209669 47.7781159072602 47.7776433636917 47.7771538461149 47.7766486554944 47.7761291344482 47.7755966636793 47.7750526583068 47.7744985641044 47.7739358536585 47.7733660224543 47.7727905849017 47.77221107031 47.7716290188241 47.7710459773307 47.7710459692869 47.7704350322787 47.7698249009229 47.7692169112793 47.7686123947179 47.7680126750034 47.7674190653963 47.7668328657775 47.7662553598012 47.7656878120848 47.7651314654387 47.7645875381457 47.7640572212927 47.7635416761624 47.7630420316908 47.7625593819946 47.7620947839756 47.7616492550061 47.7612237707014 47.7608192627829 47.7604366170382 47.7600766713815 47.7597402140183 47.7594279817197 47.7591406582093 47.7588788726652 47.7586431983429 47.75843415132 47.7582521893655 47.7580977109382 47.7579710543133 47.7227738972852 47.7225868106959 47.7223563177352 47.7220829903513 47.7217675067823 47.721410649873 47.7210133051327 47.7205764585379 47.7201011940851 47.7195886911016 47.7190402213189 47.7184571457169 47.7178409111467 47.7171930467409 47.7165151601182 47.7158089333952 47.715076119012 47.7143185353834 47.7135380623871 47.7127366366988 47.7119162469863 47.7110789289753 47.7102267603972 47.709361855834 47.7084863614709 47.7076024497708 47.7067123140835 47.7058181632029 47.7049222158865 47.7040266953494 47.7031338237476 46.8469691253195 46.6747151447819 46.6740670149256 46.6734191035357 46.6727722515099 46.672127298371 46.6714850811773 46.6708464334363 46.6702121840226 46.6695831561028 46.6689601660663 46.6683440224665 46.6677355249711 46.6671354633238 46.6665446163204 46.6659637507969 46.6653936206348 46.664834965783 46.6642885112965 46.6637549663965 46.6632350235488 46.6627293575662 46.6622386247319 46.6617634619478 46.6613044859083 46.6608622922998 46.660437455027 46.6600305254691 46.6596420317632 46.6592724781195 46.6589223441664 46.6585920843285 46.6375122741109;8.65599617795172 8.67612339212995 8.67643747447499 8.67670607507882 8.67692800283485 8.67710227360678 8.67722811459269 8.67730496775202 8.67733249228026 8.67731056612015 8.67723928650304 8.67711896951765 8.67695014870838 8.67673357270936 8.67647020192459 8.67616120426908 8.6758079499897 8.67541200558888 8.67497512687792 8.67449925119092 8.67398648879364 8.67343911352559 8.67285955271669 8.67225037642329 8.67161428603133 8.670954102277 8.67027275273828 8.66957325885259 8.66885872251828 8.66813231233927 8.66739724957391 8.66665679385037 8.66570793013653 8.66484488264865 8.66398603117526 8.66313365823974 8.66229002914778 8.66145738596706 8.66063794156856 8.65983387374558 8.65904731942594 8.65828036899273 8.65753506072888 8.65681337540006 8.65611723099057 8.65544847760594 8.65480889255609 8.65420017563179 8.65362394458728 8.65308173084081 8.65257497540469 8.65210502505558 8.65167312875524 8.65128043433126 8.65092798542646 8.65061671872536 8.65034746146472 8.65012092923507 8.64993772407895 8.64979833289084 8.6497031261232 8.64965235680194 8.64964615985395 8.64964628884646 8.64964195402967 8.64959523667561 8.64950623908549 8.64937515614541 8.64920227489955 8.64898797392165 8.64873272248595 8.64843707953966 8.64810169247891 8.64772729573114 8.64731470914683 8.64686483620418 8.64637866203075 8.64585725124615 8.64530174563082 8.64471336162573 8.64409338766863 8.64344318137267 8.64276416655346 8.64205783011128 8.64132571877501 8.64056943571518 8.63979063703331 8.63899102813542 8.63817235999756 8.63733642533151 8.63648505465913 8.63562011230392 8.6347434923085 8.63385711428709 8.35556575813361 8.35426716389591 8.35298398708809 8.35171941180145 8.35047657596921 8.34925856358004 8.3480683970254 8.34690902959976 8.34578333817221 8.3446941160478 8.3436440660362 8.34263579374489 8.34167180111357 8.34075448020585 8.33988610727352 8.33906883710823 8.33830469769459 8.33759558517787 8.33694325915892 8.33634933832783 8.33581529644731 8.33534245869569 8.3349319983786 8.33458493401749 8.3343021268223 8.33408427855441 8.33393192978527 8.33384545855507 8.33382507943463 8.33387084299294 8.33398263567173 8.47307172920731 8.47977081219039 8.47977896298182 8.47975319830348 8.47969355159429 8.47960010026728 8.4794729656091 8.47931231262262 8.47911834981279 8.478891328916 8.4786315445734 8.47833933394845 8.47801507628937 8.47765919243693 8.47727214427821 8.47685443414719 8.47640660417277 8.47592923557515 8.47542294791153 8.47488839827194 8.4743262804265 8.47373732392499 8.47312229314994 8.47248198632466 8.47181723447718 8.47112890036174 8.47041787733904 8.46968508821678 8.46893148405199 8.46815804291669 8.46736576862851 8.46655568944784 8.41265884262803
2;4;1;8.499622984188035 8.5031275 8.4995436 8.486229 8.491316099999999 8.455297400000001 8.419530400000001 8.4236774 8.4339456 8.4511795 8.4449579 8.434706505555557;47.42121632350427 47.4071423 47.402767700000005 47.4038442 47.3947819 47.407695200000006 47.396558500000005 47.2864602 47.1790709 47.106659 47.0896033 47.086181249007936;47.8201751595118 47.8047900829214 47.8041328237924 47.8034555494363 47.8027613632158 47.8020534459858 47.8013350415189 47.8006094416415 47.7998799711502 47.7991499725775 47.7984227908754 47.7977017580888 47.7969901780875 47.7962913114272 47.7956083604093 47.7949444544077 47.7943026355295 47.7936858446756 47.7930969080649 47.7925385242848 47.792013251925 47.7915234978545 47.7910715061928 47.7906593480267 47.7902889119206 47.7899618952628 47.789679796488 47.7894439082106 47.7892553113029 47.7891148699412 47.7890232276469 47.7889808043373 47.7887081642148 47.7886766912349 47.7886071973118 47.7885000723983 47.7883559176067 47.7881755418359 47.7879599572323 47.7877103735106 47.7874281911652 47.7871149936122 47.7867725383035 47.7864027468663 47.7860076943191 47.785589597429 47.7851508022719 47.7846937710687 47.7842210683685 47.7837353466582 47.7832393314785 47.7827358061301 47.7822275960557 47.7817175529856 47.7812085389354 47.7807034101467 47.7802050010597 47.7797161084079 47.7792394755254 47.7787777769526 47.7783336034286 47.777909447354 47.777507688805 47.7775095606143 47.7772412001195 47.7769558685266 47.7766557157378 47.7763430033298 47.7760200875124 47.775689401376 47.775353436558 47.7750147244697 47.7746758172221 47.774339268397 47.7740076138058 47.7736833523831 47.773368927358 47.7730667078447 47.7727789709917 47.7725078848246 47.7722554919101 47.7720236939659 47.7718142375316 47.7716287008093 47.771468481772 47.7713347876301 47.7712286257356 47.7711507959921 47.7711018848272 47.7710822607742 47.7710920716957 47.7711312436687 47.7711994815422 47.7712962711608 47.8008506147105 47.8009605944259 47.8010642335348 47.801161493632 47.8012523386761 47.8013367350031 47.8014146513383 47.8014860588088 47.8015509309532 47.8016092437321 47.8016609755367 47.801706107197 47.8017446219887 47.8017765056394 47.8018017463342 47.8018203347198 47.8018322639078 47.8018375294777 47.8018361294783 47.8018280644284 47.8018133373166 47.8017919536003 47.8017639212036 47.8017292505143 47.8016879543802 47.8016400481044 47.8015855494392 47.80152447858 47.8014568581577 47.8013827132302 47.801302071273 47.7808195417189 47.7806029969019 47.7803506875851 47.7800631373201 47.7797409427845 47.7793847725446 47.7789953656672 47.7785735301866 47.7781201414275 47.777636140189 47.7771225307924 47.7765803789969 47.7760108097881 47.7754150050442 47.7747942010828 47.774149686096 47.7734827974772 47.7727949190458 47.7720874781761 47.7713619428349 47.770619818536 47.7698626452158 47.769091994038 47.7683094641334 47.7675166792816 47.7667152845417 47.7659069428384 47.7650933315119 47.7642761388369 47.7634570605196 47.762637796179 46.8181303528147 46.8179567307771 46.817783193046 46.8176097558168 46.8174364352755 46.8172632475975 46.8170902089454 46.8169173354681 46.8167446432991 46.8165721485551 46.8163998673339 46.816227815714 46.816056009752 46.8158844654818 46.8157131989128 46.8155422260284 46.8153715627849 46.8152012251094 46.8150312288986 46.8148615900176 46.814692324298 46.8145234475364 46.8143549754935 46.8141869238918 46.8140193084149 46.8138521447055 46.8136854483642 46.813519234948 46.8133535199688 46.813188318892 46.8130236471351 46.6791703461175 46.6787076270123 46.678240971082 46.6777707201922 46.6772972188422 46.6768208139127 46.6763418544112 46.6758606912169 46.6753776768234 46.6748931650802 46.674407510934 46.6739210701683 46.6734341991429 46.6729472545327 46.6724605930668 46.6719745712665 46.6714895451847 46.6710058701449 46.6705239004806 46.6700439892762 46.669566488108 46.6690917467868 46.6686201131015 46.6681519325644 46.6676875481581 46.6672273000843 46.6667715255143 46.6663205583422 46.6658747289404 46.6654343639174 46.6649997858785 46.6502650777538 46.6498105966821 46.6493633656885 46.6489237537169 46.6484921234259 46.6480688308894 46.6476542253032 46.6472486486967 46.6468524356509 46.6464659130223 46.6460893996733 46.6457232062091 46.6453676347215 46.6450229785397 46.6446895219883 46.6443675401527 46.6440572986522 46.6437590534211 46.6434730504971 46.6431995258188 46.6429387050307 46.6426908032973 46.6424560251254 46.6422345641957 46.6420266032026 46.6418323137038 46.6416518559788 46.6414853788964 46.641333019792 46.6411949043545 46.6410711465225 46.6375122741109;8.65599617795172 8.66803014926394 8.6685021929794 8.66890717321342 8.66924323429183 8.66950883633734 8.66970276232547 8.66982412366114 8.6698723642503 8.66984726304805 8.66974893507149 8.66957783087271 8.66933473447426 8.66902075977671 8.66863734545456 8.66818624836406 8.66766953549305 8.66708957448975 8.66644902281386 8.66575081555975 8.66499815200743 8.66419448096304 8.66334348495593 8.66244906336483 8.66151531455037 8.66054651707582 8.65954711010217 8.65852167304727 8.65747490460229 8.65641160120174 8.65533663504554 8.6542549317739 8.6375945670442 8.63683913110902 8.63608931058409 8.63534931295356 8.63462329058215 8.63391531741492 8.63322936611703 8.63256928578186 8.63193878033248 8.63134138773778 8.63078046015975 8.63025914514346 8.62978036795515 8.62934681516763 8.62896091958504 8.62862484659161 8.62834048200102 8.62810942147445 8.62793296156683 8.62781209245147 8.62774749236385 8.62773952379584 8.62778823146164 8.62789334204687 8.62805426574222 8.62827009955308 8.62853963236651 8.62886135174721 8.62923345242424 8.62965384642101 8.6301201747716 8.63012347864445 8.63043103754479 8.63070291891439 8.63093707419491 8.63113173908467 8.63128544683227 8.63139703928815 8.63146567563096 8.63149083870299 8.63147233890674 8.63141031563359 8.63130523621342 8.63115789239347 8.63096939437269 8.63074116243669 8.63047491625619 8.63017266192979 8.6298366768685 8.62946949263599 8.62907387587391 8.62865280745593 8.62820946002763 8.62774717410134 8.62726943288627 8.62677983604338 8.62628207256282 8.62577989296833 8.62527708105797 8.62477742539412 8.62428469075766 8.62380258978122 8.49700287332242 8.49651553051401 8.49602513575528 8.49553187077012 8.49503591834602 8.49453746226635 8.49403668724226 8.49353377884422 8.49302892343324 8.49252230809185 8.49201412055473 8.49150454913919 8.49099378267533 8.49048201043612 8.48996942206722 8.48945620751672 8.48894255696477 8.48842866075307 8.48791470931436 8.48740089310184 8.48688740251861 8.48637442784708 8.48586215917852 8.48535078634254 8.48484049883681 8.48433148575679 8.48382393572571 8.48331803682461 8.4828139765227 8.48231194160786 8.48181211811743 8.36003714763925 8.35886475458298 8.357708208098 8.3565699080627 8.35545221649335 8.35435745264289 8.35328788818834 8.35224574251703 8.35123317812126 8.35025229611101 8.34930513185415 8.34839365075287 8.34751974416546 8.34668522548166 8.34589182635978 8.34514119313347 8.34443488339551 8.34377436276571 8.34316100184976 8.34259607339512 8.34208074965001 8.34161609993101 8.34120308840412 8.34084257208413 8.34053529905624 8.34028190692378 8.34008292148517 8.33993875564282 8.33984970854641 8.33981596497207 8.33983759493901 8.39671815903196 8.39672964958896 8.39674358277523 8.39675995729046 8.3967787716065 8.39680002396748 8.39682371239004 8.39684983466344 8.39687838834981 8.39690937078437 8.39694277907567 8.39697861010589 8.39701686053107 8.39705752678149 8.39710060506195 8.39714609135217 8.39719398140712 8.39724427075744 8.39729695470988 8.39735202834769 8.39740948653109 8.3974693238978 8.39753153486348 8.39759611362225 8.39766305414731 8.39773235019139 8.39780399528744 8.39787798274914 8.3979543056716 8.39803295693197 8.39811392919008 8.46499184651855 8.46521226685335 8.46541441380212 8.46559813927479 8.46576330867662 8.46590980100679 8.46603750894703 8.46614633894028 8.46623621125919 8.46630706006453 8.46635883345346 8.46639149349749 8.46640501627034 8.4663993918654 8.46637462440304 8.46633073202756 8.46626774689391 8.46618571514412 8.46608469687352 8.46596476608671 8.46582601064332 8.46566853219367 8.4654924461043 8.46529788137344 8.46508498053654 8.4648538995618 8.46460480773595 8.46433788754024 8.46405333451669 8.46375135712494 8.46343217658944 8.4522409113082 8.45188384296314 8.4515079705417 8.45111360412035 8.45070106903223 8.4502707055987 8.44982286884869 8.44935792822574 8.44887626728325 8.44837828336808 8.44786438729275 8.44733500299654 8.44679056719575 8.44623152902344 8.44565834965893 8.44507150194732 8.44447147000944 8.44385874884247 8.44323384391157 8.44259727073293 8.44194955444847 8.44129122939263 8.44062283865157 8.43994493361516 8.43925807352209 8.43856282499854 8.43785976159074 8.43714946329182 8.43643251606333 8.43570951135188 8.4349810456012 8.41265884262803
2;4;5;8.499622984188033 8.498977247350428 8.44503176 8.44323676 8.44615976 8.434805202222224 8.435184103333333 8.435578403333334 8.435184183333334 8.434706505555557;47.42121632350427 47.42182521880341 47.25551904 47.13468904 47.09437165999999 47.085450479603175 47.08621676940476 47.08631544940476 47.08611238940476 47.086181249007936;47.8201751595118 47.0526730574418 47.0525695675118 47.0524659730697 47.0523622776497 47.0522584847895 47.0521545980298 47.0520506209149 47.0519465569919 47.051842409811 47.0517381829252 47.0516338798902 47.0515295042644 47.0514250596085 47.0513205494857 47.0512159774614 47.051111347103 47.0510066619802 47.0509019256641 47.050797141728 47.0506923137465 47.0505874452959 47.0504825399538 47.0503776012991 47.0502726329117 47.0501676383727 47.050062621264 47.0499575851683 47.0498525336689 47.0497474703496 47.0496423987948 47.0495373225889 46.6618690897202 46.6612101683387 46.6605521730908 46.6598959869214 46.6592424903477 46.658592560278 46.6579470688346 46.657306882184 46.6566728593741 46.6560458511819 46.6554266989715 46.6548162335655 46.6542152741297 46.6536246270744 46.6530450849717 46.6524774254926 46.6519224103628 46.6513807843412 46.65085327422 46.65034058785 46.6498434131902 46.649362417385 46.6488982458686 46.6484515214995 46.6480228437242 46.6476127877732 46.6472219038885 46.6468507165861 46.6464997239515 46.6461693969716 46.6458601789025 46.6375122741109;8.65599617795172 8.45221056709397 8.45218394485929 8.45215820747397 8.45213335581605 8.45210939073336 8.45208631304348 8.45206412353368 8.452042822961 8.45202241205208 8.45200289150326 8.45198426198049 8.45196652411931 8.45194967852485 8.45193372577182 8.45191866640443 8.45190450093644 8.45189122985111 8.45187885360119 8.45186737260889 8.45185678726589 8.45184709793331 8.45183830494172 8.45183040859107 8.45182340915075 8.45181730685956 8.45181210192568 8.45180779452667 8.45180438480948 8.45180187289043 8.45180025885522 8.45179954275891 8.45081388170134 8.45079468981614 8.45074046506591 8.45065128021328 8.45052725493284 8.45036855565051 8.45017539532031 8.4499480331385 8.44968677419584 8.44939196906816 8.44906401334597 8.4487033471036 8.44831045430866 8.44788586217268 8.44743014044358 8.44694390064123 8.44642779523677 8.44588251677718 8.44530879695589 8.44470740563098 8.44407914979212 8.4434248724777 8.4427454516436 8.44204179898502 8.44131485871317 8.44056560628824 8.43979504711045 8.43900421517094 8.43819417166427 8.43736600356447 8.43652082216643 8.41265884262803
2;4;5;8.499622984188035 8.497505313675214 8.42340458 8.41996676 8.444715899999998 8.45204032 8.449252979999999 8.43491170111111 8.434706505555557;47.42121632350427 47.42316966940171 47.390105680000005 47.36910778 47.18121576000001 47.108318540000006 47.09575538 47.08549716980159 47.086181249007936;47.8201751595118 47.766404674557 47.7662428724217 47.7660634664266 47.7658666404039 47.7656525960356 47.7654215526467 47.7651737469807 47.7649094329569 47.7646288814102 47.7643323798137 47.764020231984 47.76369275777 47.7633502927251 47.7629931877633 47.7626218087996 47.7622365363755 47.7618377652683 47.7614259040875 47.7610013748551 47.7605646125741 47.7601160647821 47.7596561910931 47.7591854627264 47.7587043620237 47.758213381955 47.7577130256134 47.7572038056995 47.7566862439964 47.7561608708345 47.7556282245486 47.7550888509258 47.7174141658738 47.7171673012209 47.7169192167505 47.7166699648262 47.7164195980578 47.7161681692906 47.7159157315938 47.7156623382499 47.7154080427427 47.7151528987469 47.7148969601158 47.7146402808708 47.7143829151894 47.7141249173941 47.7138663419408 47.7136072434073 47.7133476764818 47.7130876959514 47.7128273566905 47.7125667136493 47.7123058218418 47.7120447363349 47.7117835122362 47.7115222046825 47.7112608688283 47.7109995598341 47.7107383328546 47.7104772430274 47.7102163454609 47.7099556952232 47.7096953473299 46.6785532882087 46.6783045239459 46.6780554814384 46.6778062086637 46.6775567536434 46.6773071644345 46.6770574891195 46.6768077757978 46.6765580725761 46.676308427559 46.6760588888398 46.6758095044917 46.6755603225578 46.6753113910424 46.6750627579015 46.6748144710336 46.6745665782704 46.674319127368 46.674072165997 46.673825741734 46.6735799020518 46.6733346943109 46.6730901657499 46.6728463634765 46.6726033344586 46.6723611255152 46.6721197833071 46.6718793543283 46.6716398848968 46.6714014211457 46.6711640090144 46.6605357539684 46.6600767782656 46.6596222958969 46.6591726386378 46.6587281347412 46.6582891086984 46.6578558810014 46.6574287679097 46.6570080812189 46.6565941280333 46.6561872105418 46.655787625797 46.6553956654989 46.6550116157811 46.6546357570029 46.6542683635438 46.6539097036038 46.6535600390072 46.6532196250116 46.6528887101218 46.6525675359081 46.65225633683 46.651955340065 46.6516647653429 46.6513848247855 46.6511157227514 46.650857655687 46.6506108119831 46.6503753718374 46.650151507123 46.6499393812628 46.6375122741109;8.65599617795172 8.3661946021787 8.36537500360294 8.36456350580751 8.36376094031077 8.36296812947838 8.3621858856807 8.36141501046032 8.36065629371083 8.35991051286734 8.35917843210993 8.3584608015806 8.35775835661462 8.35707181698703 8.35640188617517 8.35574925063776 8.35511457911159 8.35449852192623 8.35390171033766 8.35332475588149 8.35276824974627 8.35223276216775 8.35171884184458 8.35122701537606 8.35075778672257 8.35031163668914 8.34988902243282 8.34949037699422 8.34911610885381 8.34876660151334 8.34844221310287 8.34814327601384 8.32827432898436 8.32814726052562 8.32802551957716 8.32790913183499 8.32779812186521 8.3276925130988 8.32759232782674 8.32749758719525 8.32740831120133 8.32732451868857 8.32724622734316 8.32717345369013 8.3271062130899 8.32704451973503 8.3269883866472 8.32693782567448 8.32689284748884 8.32685346158387 8.3268196762728 8.32679149868673 8.32676893477315 8.32675198929464 8.3267406658279 8.32673496676298 8.32673489330281 8.32674044546288 8.32675162207129 8.32676842076898 8.32679083801023 8.32681886906342 8.32685250801199 8.4712714773161 8.4713031106718 8.47132972481888 8.47135131463018 8.47136787594649 8.47137940557731 8.4713859013015 8.47138736186767 8.47138378699444 8.4713751773705 8.47136153465448 8.47134286147461 8.47131916142823 8.47129043908108 8.47125669996645 8.4712179505841 8.47117419839899 8.47112545183987 8.47107172029762 8.47101301412348 8.47094934462706 8.4708807240741 8.47080716568418 8.47072868362813 8.4706452930253 8.47055700994067 8.47046385138176 8.4703658352953 8.47026298056384 8.47015530700207 8.47004283535301 8.46488758038019 8.46465504913816 8.46440459533613 8.46413640180721 8.46385066433461 8.46354759150877 8.46322740457506 8.46289033727225 8.46253663566193 8.46216655794883 8.46178037429239 8.46137836660947 8.46096082836859 8.46052806437572 8.46008039055169 8.45961813370166 8.45914163127649 8.45865123112639 8.45814729124705 8.45763017951824 8.45710027343526 8.45655795983342 8.45600363460557 8.45543770241316 8.4548605763908 8.45427267784468 8.45367443594499 8.45306628741268 8.45244867620059 8.45182205316938 8.45118687575842 8.41265884262803
2;6;14;8.499622984188035 8.499859272161173 8.499886761263738 8.499830433821733 8.504117279926108 8.506570550985222 8.506840616625617 8.506721264901477 8.507288518965519;47.42121632350427 47.42117666300366 47.42090200082418 47.419788892002444 47.4119982109606 47.41031460862069 47.410074419581285 47.408106791995074 47.40823615344828;47.8201751595118 47.7900772488279;8.65599617795172 8.69489041064422
