group,user_id,place_id,center,extent,Sun,Sat,Fri,Thur,Wed,Tues,Mon,location,id
0,1,1,POINT (8.498633336609688 47.42094349579772),"POLYGON ((8.499404400000001 47.419325, 8.4989246 47.4199339, 8.4982665 47.4208716, 8.4982848 47.4213251, 8.4989148 47.4213803, 8.499771800000001 47.42143970000001, 8.499404400000001 47.419325))",478.4,166.8,151.9,188.8,80.9,53.9,124.1,"1, Georg-Kempf-Strasse, Affoltern, Kreis 11, Zürich, Bezirk Zürich, Zürich, 8046, Switzerland",home
1,1,1,POINT (8.507709642292069 47.40834586631819),"POLYGON ((8.510461099999999 47.4067724, 8.506047000000001 47.4076456, 8.5052477 47.4082605, 8.508578849999999 47.4101727, 8.5108899 47.4068844, 8.510671400000001 47.40680846666667, 8.510461099999999 47.4067724))",0,0,379.4,172.5,3.9,176.1,22.1,"ETH Zürich, Hönggerberg, Glaubtenstrasse, Höngg, Kreis 10, Zürich, Bezirk Zürich, Zürich, 8093, Switzerland",work
2,1,3,POINT (8.456152267888376 47.39905627795267),"POLYGON ((8.4557713 47.3988334, 8.4559234 47.3991524, 8.456242100000001 47.3997, 8.456490400000002 47.3992904, 8.456560899999999 47.3991152, 8.4557713 47.3988334))",0,0,10.4,0,27,8,37.1,"Acht Grad Ost AG, 4, Wagistrasse, Schlieren, Bezirk Dietikon, Zürich, 8952, Switzerland",work
