,mode,value,percentage,name
1,IN_PASSENGER_VEHICLE,1901279,0.3719,by Car
4,IN_TRAIN,1185368,0.2319,by Train
7,FLYING,809055,0.1583,by Plane
2,WALKING,588160,0.115,Walking
3,IN_BUS,451485,0.0883,by Bus
0,CYCLING,122527,0.024,by Bike
5,IN_FERRY,26824,0.0052,by Ferry
6,IN_TRAM,19487,0.0038,by Tram
8,RUNNING,8285,0.0016,Running
