group,mode,value,percentage,name,co2
0,IN_PASSENGER_VEHICLE,1901279,0.3719,by Car,0.133
1,IN_TRAIN,1185368,0.2319,by Train,0.065
2,FLYING,809055,0.1583,by Plane,0.133
3,WALKING,588160,0.115,Walking,0.0
4,IN_BUS,451485,0.0883,by Bus,0.069
5,CYCLING,122527,0.024,by Bike,0.0
6,IN_FERRY,26824,0.0052,by Ferry,0.115
7,IN_TRAM,19487,0.0038,by Tram,0.042
8,RUNNING,8285,0.0016,Running,0.0
