group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,0.0,24.856944444444444,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
6,0.7108333333333333,0.0,0.0,0.0,20.735555555555557,3.0,0.0,0.0,0.8694444444444445,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.4808333333333332,0.0,1.0,0.0
7,1.4477777777777778,0.0,0.0,0.0,18.435,3.0,0.5883333333333334,0.0,1.0175,0.0,2.0,0.44666666666666666,0.36027777777777775,0.0,1.0,1.0,0.6313888888888889,0.53,0.5411111111111111,0.0
8,1.861388888888889,0.0,0.0,0.0,18.0,3.0,0.6302777777777778,0.0,1.0,0.0,2.0,0.8033333333333333,0.0,0.3055555555555556,1.0,1.0,0.0,0.7247222222222223,0.6591666666666667,0.0
9,1.7847222222222223,0.0,0.0,0.0,17.74,3.2094444444444443,1.5352777777777777,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7744444444444445,1.0,0.6283333333333333
10,2.149722222222222,0.5563888888888889,0.0,0.0,18.295,4.624444444444444,0.0,0.0,1.0,1.2741666666666667,2.0,1.0,0.0,1.0,1.0,0.3347222222222222,0.0,0.10277777777777777,1.0,0.8808333333333334
11,4.560555555555555,0.7847222222222222,0.0,0.0,20.25,2.6783333333333332,0.0,0.0,0.0033333333333333335,1.0,2.355,1.0,0.0,0.8366666666666667,0.8283333333333334,0.0,0.0,0.0,1.0,0.4538888888888889
12,3.546388888888889,0.02722222222222222,0.9027777777777778,0.0,19.0,2.0,0.0,0.0,0.0,0.9211111111111111,3.045,0.7725,0.0,0.9441666666666667,0.0,0.0,0.0,0.0,1.0,1.0
13,2.8091666666666666,1.0,0.0,0.0,18.0,2.0,0.0,0.6177777777777778,0.0,0.59,4.0,0.0,0.2075,1.0,0.0,0.0,0.0,0.0,1.0,1.0
14,3.2247222222222223,0.6475,0.23805555555555555,0.0,17.798333333333332,2.0,0.0,0.9016666666666666,0.0,0.08166666666666667,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7752777777777777
15,4.064444444444445,0.0,1.0,0.46805555555555556,17.184722222222224,2.0,0.0,0.7177777777777777,0.0,0.0,3.696388888888889,0.0,1.0,1.0,0.18055555555555555,0.0,0.0,0.0,1.0,0.0
16,2.504722222222222,0.0,1.0,0.0,18.446666666666665,3.1469444444444443,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.6619444444444444,1.5625,0.0,0.0,0.0,1.0,0.0
17,0.0,0.0,0.8580555555555556,0.0,21.248333333333335,3.633888888888889,0.0,0.0,0.0,0.6755555555555556,3.0,0.0,1.0,0.0,2.0,0.8413888888888889,0.0,0.0,1.0,0.0
18,0.0,0.0,0.0,0.86,23.7475,3.0,0.0,0.0,0.0,0.0,2.3569444444444443,0.0,1.0,0.0,1.396111111111111,0.8136111111111111,0.0,0.0,1.0,0.0
19,0.0,0.0,0.0,0.0,24.27638888888889,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
20,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
21,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
22,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
23,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
