,mode,value,percentage
1,IN_PASSENGER_VEHICLE,453728,0.696
0,CYCLING,114385,0.1755
4,IN_BUS,32314,0.0496
5,IN_TRAIN,23368,0.0358
3,WALKING,22550,0.0346
2,IN_TRAM,3507,0.0054
6,RUNNING,2055,0.0032
