,mode,value,percentage,name,co2
0,IN_PASSENGER_VEHICLE,453728,0.696,by Car,0.133
1,CYCLING,114385,0.1755,by Bike,0.0
2,IN_BUS,32314,0.0496,by Bus,0.069
3,IN_TRAIN,23368,0.0358,by Train,0.065
4,WALKING,22550,0.0346,Walking,0.0
5,IN_TRAM,3507,0.0054,by Tram,0.042
6,RUNNING,2055,0.0032,Running,0.0
