origin;destination;count;waypointsLong;waypointsLat
2;3;1;8.538854370833334 8.54152255 8.54261665 8.5429912 8.5421121 8.53930665 8.539084 8.53350935 8.53428775 8.52271 8.5123247 8.504302599999999 8.503525400000001 8.499841443064994;47.38246841666667 47.3820922 47.3813204 47.381035499999996 47.38317245 47.3888632 47.388821 47.39810349999999 47.40007325 47.412839 47.416048599999996 47.419897250000005 47.42040255 47.421013358780385
3;1;1;8.499841443064994 8.500162091270619 8.499558913837703 8.49797341076625 8.497921573266249 8.496996992305206 8.497106129805207 8.502797647736084 8.502865885236085 8.506967678444333 8.507425225698862 8.507412548555335;47.421013358780385 47.42094519383121 47.42077269996944 47.41916223552843 47.41910300636176 47.41740439141258 47.417314070579245 47.4088090422209 47.40881868805423 47.40817319388361 47.40842156397136 47.40839137110055
3;1;1;8.499841443064994 8.499651785857186 8.503292425 8.50465511875 8.505001012500001 8.505994875 8.506691253034708 8.507400067485918 8.507435289270626 8.507412548555335;47.421013358780385 47.420964484161516 47.41963764375 47.4186703625 47.4177897625 47.41105045625 47.41026944194378 47.408289030962976 47.40843622290677 47.40839137110055
1;3;1;8.507412548555333 8.507745841286022 8.507671294447658 8.506996769609415 8.5056021574882 8.505607893851836 8.501203127825299 8.501348399291663 8.501276593231056 8.50002203178439 8.499841443064994;47.40839137110055 47.408238719654975 47.408440679857954 47.41050305279397 47.41301067097579 47.413098825521246 47.420306312631126 47.42070041422756 47.42065408695483 47.420978694079736 47.421013358780385
5;6;1;8.45618101496828 8.456654571974624 8.46486066425 8.4647898303125;47.39906608068079 47.39911430454463 47.392978084250004 47.3926001303125
6;5;1;8.464789830312501 8.4651157860625 8.458008608980968 8.456187791974624 8.45618101496828;47.3926001303125 47.39445208606249 47.39868958840847 47.39905226454463 47.39906608068079
5;3;1;8.45618101496828 8.455928004989426 8.497702495376663 8.499849328709997 8.500481595376662 8.499841443064994;47.39906608068079 47.40462806022693 47.42259197252026 47.421495472520256 47.42106623918693 47.421013358780385
3;8;1;8.499841443064994 8.494672999999999 8.422918756249999 8.426651912499999;47.421013358780385 47.42427175 47.38493508875 47.3804596775
8;3;1;8.426651912499999 8.426532234375 8.421234828125 8.421760978125 8.500465582298746 8.499841443064994;47.3804596775 47.381089183125 47.389386569375 47.391866544375 47.420984419085286 47.421013358780385
3;5;1;8.499841443064994 8.497276896532497 8.444599875 8.447127049999999 8.4496505 8.45618101496828;47.421013358780385 47.423079654390186 47.413390299999996 47.412791299999995 47.403003575 47.39906608068079
3;5;1;8.499841443064994 8.499688049391105 8.49851013657722 8.497048400000002 8.482739244444444 8.480318444444443 8.459660181104063 8.459545314437396 8.459953992215175 8.45622524497533 8.456184122753108 8.45618073552736 8.45618101496828;47.421013358780385 47.42101010780479 47.41936947514902 47.41643492222223 47.41861864444444 47.41765711111111 47.40225016237351 47.40010189570685 47.39954318459573 47.39903957386284 47.399037062751724 47.399059738382924 47.39906608068079
10;3;1;8.496100969999999 8.496441013333332 8.498016623333333 8.499253766666667 8.500053933333334 8.499695166666667 8.50069936204333 8.499841443064994;47.40243909 47.40284666 47.402048563333345 47.404463 47.404887699999996 47.406034733333335 47.420965272520256 47.421013358780385
3;11;1;8.499841443064994 8.50031813576625 8.493885460766249 8.440823485766249 8.4469468 8.4524878 8.445492775000002 8.45030685 8.445787175 8.434878688690477;47.421013358780385 47.421365889695096 47.423297239695096 47.394050264695096 47.251838775 47.2420388 47.128536625 47.1147279 47.093021775 47.08599443785714
3;14;1;8.499841443064994 8.506405650000001 8.506921850000001 8.5110755 8.53649986 8.54171901 8.54506082;47.421013358780385 47.419838049999996 47.41968805 47.417708950000005 47.41808844 47.41842314 47.41801848
15;3;1;8.537378544736843 8.504062571532497 8.501317921532497 8.500027221532498 8.499627021532497 8.500020971532496 8.499841443064994;47.37735474736843 47.42101932939019 47.421543479390195 47.42151257939019 47.42198012939019 47.42160842939019 47.421013358780385
3;12;1;8.499841443064994 8.497237271532498 8.490252700000001 8.459582600000001 8.460869599999999 8.460571;47.421013358780385 47.416618229390195 47.41979845 47.401161869999996 47.39847342 47.39831194
6;3;1;8.4647898303125 8.45685645 8.492949271532497 8.499841443064994;47.3926001303125 47.40267745 47.42295617939019 47.421013358780385
